Country,Train,Test,Zero_Base,Zero_Chat,Best_ICM,Best_Gold,Best_Random,ICM_Gold_Agreement,ICM_Label_Balance
Germany,176,76,0.47368421052631576,0.7105263157894737,0.6578947368421053,0.7631578947368421,0.631578947368421,0.5170454545454546,0.4943181818181818
United States,164,71,0.39436619718309857,0.6619718309859155,0.6338028169014085,0.7605633802816901,0.6338028169014085,0.42073170731707316,0.4817073170731707
France,154,66,0.5757575757575758,0.7727272727272727,0.6666666666666666,0.7272727272727273,0.5606060606060606,0.474025974025974,0.45454545454545453
Britain,142,61,0.3442622950819672,0.7868852459016393,0.5737704918032787,0.7704918032786885,0.639344262295082,0.4859154929577465,0.5140845070422535
Russia,136,59,0.4745762711864407,0.5254237288135594,0.6440677966101694,0.6610169491525424,0.6610169491525424,0.4632352941176471,0.5441176470588235
Japan,135,59,0.5084745762711864,0.7627118644067796,0.6949152542372882,0.7627118644067796,0.6440677966101694,0.5481481481481482,0.6
Spain,135,58,0.5172413793103449,0.7413793103448276,0.6551724137931034,0.7586206896551724,0.6724137931034483,0.5111111111111111,0.4740740740740741
Turkey,130,56,0.375,0.5,0.6964285714285714,0.6428571428571429,0.6071428571428571,0.5615384615384615,0.47692307692307695
Pakistan,119,52,0.23076923076923078,0.4807692307692308,0.6730769230769231,0.75,0.7307692307692307,0.5378151260504201,0.5798319327731093
Jordan,116,51,0.29411764705882354,0.5686274509803921,0.6078431372549019,0.7647058823529411,0.6470588235294118,0.5603448275862069,0.4482758620689655
Kenya,112,49,0.42857142857142855,0.6530612244897959,0.673469387755102,0.7142857142857143,0.6530612244897959,0.5892857142857143,0.5089285714285714
Lebanon,110,48,0.25,0.5,0.6666666666666666,0.625,0.5833333333333334,0.5,0.5181818181818182
Indonesia,109,48,0.4583333333333333,0.6041666666666666,0.6458333333333334,0.7083333333333334,0.6875,0.5504587155963303,0.43119266055045874
Italy,106,46,0.4782608695652174,0.7391304347826086,0.717391304347826,0.782608695652174,0.6521739130434783,0.5566037735849056,0.5094339622641509
