Country,Train,Test,Zero_Base,Zero_Chat,Best_ICM,Best_Gold,Best_Random,ICM_Gold_Agreement
Kenya,65,29,0.3793103448275862,0.6896551724137931,0.6551724137931034,0.6896551724137931,0.6206896551724138,0.676923076923077
Ethiopia,48,21,0.3333333333333333,0.7142857142857143,0.47619047619047616,0.7619047619047619,0.5714285714285714,0.25
Zimbabwe,48,21,0.2857142857142857,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.25
Russia,45,20,0.25,0.6,0.6,0.75,0.75,0.5555555555555556
Germany,45,20,0.4,0.65,0.75,0.75,0.65,0.6666666666666666
Pakistan,45,20,0.7,0.55,0.45,0.75,0.8,0.4888888888888889
Turkey,45,20,0.3,0.6,0.55,0.75,0.75,0.4
United States,44,20,0.35,0.6,0.6,0.75,0.7,0.5227272727272727
Lebanon,44,19,0.5263157894736842,0.5789473684210527,0.5263157894736842,0.7894736842105263,0.7368421052631579,0.4318181818181818
Nigeria,40,18,0.4444444444444444,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.575
